decision,path,reason,tag
excluded,WISER Results/Phase 2 Hard Burger/MERGE RESULTS/qapinn_runs_hardnu_gaaf/checkpoints/MS_hard_burgers_n6_gaaf_s777.pt,"duplicate tag, kept WISER Results/Phase 2 Hard Burger/GAAF-PINN/qapinn_runs_hardnu_gaaf/checkpoints/MS_hard_burgers_n6_gaaf_s777.pt",MS_hard_burgers_n6_gaaf_s777
excluded,WISER Results/Phase 2 Hard Burger/MERGE RESULTS/qapinn_runs_hardnu_gaaf/checkpoints/MS_hard_burgers_n7_gaaf_s1234.pt,"duplicate tag, kept WISER Results/Phase 2 Hard Burger/GAAF-PINN/qapinn_runs_hardnu_gaaf/checkpoints/MS_hard_burgers_n7_gaaf_s1234.pt",MS_hard_burgers_n7_gaaf_s1234
excluded,WISER Results/Phase 2 Hard Burger/MERGE RESULTS/qapinn_runs_hardnu_gaaf/checkpoints/MS_hard_burgers_n7_gaaf_s2025.pt,"duplicate tag, kept WISER Results/Phase 2 Hard Burger/GAAF-PINN/qapinn_runs_hardnu_gaaf/checkpoints/MS_hard_burgers_n7_gaaf_s2025.pt",MS_hard_burgers_n7_gaaf_s2025
excluded,WISER Results/Phase 2 Hard Burger/MERGE RESULTS/qapinn_runs_hardnu_gaaf/checkpoints/MS_hard_burgers_n7_gaaf_s777.pt,"duplicate tag, kept WISER Results/Phase 2 Hard Burger/GAAF-PINN/qapinn_runs_hardnu_gaaf/checkpoints/MS_hard_burgers_n7_gaaf_s777.pt",MS_hard_burgers_n7_gaaf_s777
excluded,WISER Results/Phase 2 Hard Burger/MERGE RESULTS/qapinn_runs_hardnu_gaaf/checkpoints/MS_hard_burgers_n8_gaaf_s1234.pt,"duplicate tag, kept WISER Results/Phase 2 Hard Burger/GAAF-PINN/qapinn_runs_hardnu_gaaf/checkpoints/MS_hard_burgers_n8_gaaf_s1234.pt",MS_hard_burgers_n8_gaaf_s1234
excluded,WISER Results/Phase 2 Hard Burger/MERGE RESULTS/qapinn_runs_hardnu_gaaf/checkpoints/MS_hard_burgers_n8_gaaf_s2025.pt,"duplicate tag, kept WISER Results/Phase 2 Hard Burger/GAAF-PINN/qapinn_runs_hardnu_gaaf/checkpoints/MS_hard_burgers_n8_gaaf_s2025.pt",MS_hard_burgers_n8_gaaf_s2025
excluded,WISER Results/Phase 2 Hard Burger/MERGE RESULTS/qapinn_runs_hardnu_gaaf/checkpoints/MS_hard_burgers_n8_gaaf_s777.pt,"duplicate tag, kept WISER Results/Phase 2 Hard Burger/GAAF-PINN/qapinn_runs_hardnu_gaaf/checkpoints/MS_hard_burgers_n8_gaaf_s777.pt",MS_hard_burgers_n8_gaaf_s777
selected,WISER Results/Phase 2 Hard Burger/MERGE RESULTS/qapinn_runs_hardnu_q345/checkpoints/MS_hard_burgers_n3_qapinn_s1234.pt,,MS_hard_burgers_n3_qapinn_s1234
selected,WISER Results/Phase 2 Hard Burger/MERGE RESULTS/qapinn_runs_hardnu_q345/checkpoints/MS_hard_burgers_n3_qapinn_s2025.pt,,MS_hard_burgers_n3_qapinn_s2025
selected,WISER Results/Phase 2 Hard Burger/MERGE RESULTS/qapinn_runs_hardnu_q345/checkpoints/MS_hard_burgers_n3_qapinn_s777.pt,,MS_hard_burgers_n3_qapinn_s777
selected,WISER Results/Phase 2 Hard Burger/MERGE RESULTS/qapinn_runs_hardnu_q345/checkpoints/MS_hard_burgers_n4_qapinn_s1234.pt,,MS_hard_burgers_n4_qapinn_s1234
selected,WISER Results/Phase 2 Hard Burger/MERGE RESULTS/qapinn_runs_hardnu_q345/checkpoints/MS_hard_burgers_n4_qapinn_s2025.pt,,MS_hard_burgers_n4_qapinn_s2025
selected,WISER Results/Phase 2 Hard Burger/MERGE RESULTS/qapinn_runs_hardnu_q345/checkpoints/MS_hard_burgers_n4_qapinn_s777.pt,,MS_hard_burgers_n4_qapinn_s777
selected,WISER Results/Phase 2 Hard Burger/MERGE RESULTS/qapinn_runs_hardnu_q345/checkpoints/MS_hard_burgers_n5_qapinn_s1234.pt,,MS_hard_burgers_n5_qapinn_s1234
selected,WISER Results/Phase 2 Hard Burger/MERGE RESULTS/qapinn_runs_hardnu_q345/checkpoints/MS_hard_burgers_n5_qapinn_s2025.pt,,MS_hard_burgers_n5_qapinn_s2025
selected,WISER Results/Phase 2 Hard Burger/MERGE RESULTS/qapinn_runs_hardnu_q345/checkpoints/MS_hard_burgers_n5_qapinn_s777.pt,,MS_hard_burgers_n5_qapinn_s777
selected,WISER Results/Phase 2 Hard Burger/MERGE RESULTS/qapinn_runs_hardnu_q6/checkpoints/MS_hard_burgers_n6_qapinn_s1234.pt,,MS_hard_burgers_n6_qapinn_s1234
selected,WISER Results/Phase 2 Hard Burger/MERGE RESULTS/qapinn_runs_hardnu_q6/checkpoints/MS_hard_burgers_n6_qapinn_s2025.pt,,MS_hard_burgers_n6_qapinn_s2025
selected,WISER Results/Phase 2 Hard Burger/MERGE RESULTS/qapinn_runs_hardnu_q6/checkpoints/MS_hard_burgers_n6_qapinn_s777.pt,,MS_hard_burgers_n6_qapinn_s777
selected,WISER Results/Phase 2 Hard Burger/MERGE RESULTS/qapinn_runs_hardnu_q7/checkpoints/MS_hard_burgers_n7_qapinn_s1234.pt,,MS_hard_burgers_n7_qapinn_s1234
selected,WISER Results/Phase 2 Hard Burger/MERGE RESULTS/qapinn_runs_hardnu_q7/checkpoints/MS_hard_burgers_n7_qapinn_s2025.pt,,MS_hard_burgers_n7_qapinn_s2025
selected,WISER Results/Phase 2 Hard Burger/MERGE RESULTS/qapinn_runs_hardnu_q7/checkpoints/MS_hard_burgers_n7_qapinn_s777.pt,,MS_hard_burgers_n7_qapinn_s777
selected,WISER Results/Phase 2 Hard Burger/MERGE RESULTS/qapinn_runs_hardnu_q8/checkpoints/MS_hard_burgers_n8_qapinn_s1234.pt,,MS_hard_burgers_n8_qapinn_s1234
selected,WISER Results/Phase 2 Hard Burger/MERGE RESULTS/qapinn_runs_hardnu_q8/checkpoints/MS_hard_burgers_n8_qapinn_s2025.pt,,MS_hard_burgers_n8_qapinn_s2025
selected,WISER Results/Phase 2 Hard Burger/MERGE RESULTS/qapinn_runs_hardnu_q8/checkpoints/MS_hard_burgers_n8_qapinn_s777.pt,,MS_hard_burgers_n8_qapinn_s777
selected,WISER Results/Phase 2 Hard Burger/MERGE RESULTS/qapinn_runs_hardnu_twin/checkpoints/MS_hard_burgers_n3_twin_s1234.pt,,MS_hard_burgers_n3_twin_s1234
selected,WISER Results/Phase 2 Hard Burger/MERGE RESULTS/qapinn_runs_hardnu_twin/checkpoints/MS_hard_burgers_n3_twin_s2025.pt,,MS_hard_burgers_n3_twin_s2025
selected,WISER Results/Phase 2 Hard Burger/MERGE RESULTS/qapinn_runs_hardnu_twin/checkpoints/MS_hard_burgers_n3_twin_s777.pt,,MS_hard_burgers_n3_twin_s777
selected,WISER Results/Phase 2 Hard Burger/MERGE RESULTS/qapinn_runs_hardnu_twin/checkpoints/MS_hard_burgers_n4_twin_s1234.pt,,MS_hard_burgers_n4_twin_s1234
selected,WISER Results/Phase 2 Hard Burger/MERGE RESULTS/qapinn_runs_hardnu_twin/checkpoints/MS_hard_burgers_n4_twin_s2025.pt,,MS_hard_burgers_n4_twin_s2025
selected,WISER Results/Phase 2 Hard Burger/MERGE RESULTS/qapinn_runs_hardnu_twin/checkpoints/MS_hard_burgers_n4_twin_s777.pt,,MS_hard_burgers_n4_twin_s777
selected,WISER Results/Phase 2 Hard Burger/MERGE RESULTS/qapinn_runs_hardnu_twin/checkpoints/MS_hard_burgers_n5_twin_s1234.pt,,MS_hard_burgers_n5_twin_s1234
selected,WISER Results/Phase 2 Hard Burger/MERGE RESULTS/qapinn_runs_hardnu_twin/checkpoints/MS_hard_burgers_n5_twin_s2025.pt,,MS_hard_burgers_n5_twin_s2025
selected,WISER Results/Phase 2 Hard Burger/MERGE RESULTS/qapinn_runs_hardnu_twin/checkpoints/MS_hard_burgers_n5_twin_s777.pt,,MS_hard_burgers_n5_twin_s777
